Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
137.0,4001.0,2016-03-27,30.0,1.352,11.4,3.4,1400.0,2749.0,45.0,198.0,102.0,64.0,73.0,4.0,4.0,13.1
138.0,4002.0,2016-03-27,21.0,1.008,8.0,3.5,1000.0,2635.0,47.0,199.0,74.0,76.0,53.0,4.0,5.0,13.6
139.0,4003.0,2016-03-27,25.0,1.236,12.0,3.8,1400.0,3135.0,48.0,200.0,95.0,67.0,79.0,4.0,4.0,12.8
140.0,4004.0,2016-03-27,25.0,1.43,12.1,4.2,1500.0,3165.0,56.0,200.0,105.0,52.0,69.0,4.0,4.0,13.4
141.0,4005.0,2016-03-27,25.0,1.432,9.5,4.1,1200.0,3458.0,56.0,198.0,103.0,69.0,90.0,4.0,4.0,13.6
142.0,4006.0,2016-03-27,30.0,1.427,8.9,3.6,1100.0,3611.0,48.0,202.0,108.0,69.0,78.0,4.0,5.0,13.1
143.0,4007.0,2016-03-28,28.0,1.275,10.9,3.5,1300.0,3698.0,45.0,200.0,98.0,70.0,72.0,4.0,4.0,13.0
144.0,4008.0,2016-03-28,30.0,1.321,8.8,3.5,1000.0,3578.0,43.0,199.0,105.0,65.0,76.0,4.0,5.0,12.5
145.0,4009.0,2016-03-28,0.0,0.032,13.7,3.5,1200.0,2110.0,33.0,194.0,0.0,91.0,71.0,3.0,4.0,9.3
146.0,4010.0,2016-03-28,18.0,0.729,9.1,3.3,1000.0,3434.0,39.0,200.0,59.0,87.0,68.0,3.0,5.0,11.8
147.0,4011.0,2016-03-28,16.0,0.798,10.3,3.8,1200.0,3292.0,48.0,199.0,61.0,83.0,72.0,3.0,4.0,13.2
148.0,4012.0,2016-03-28,26.0,1.417,7.8,3.8,1000.0,3151.0,53.0,201.0,99.0,70.0,68.0,3.0,5.0,13.7
149.0,4013.0,2016-03-28,25.0,1.433,9.3,4.1,1200.0,3548.0,57.0,198.0,103.0,74.0,76.0,3.0,5.0,13.8
150.0,4014.0,2016-03-28,6.0,0.379,9.2,4.1,1200.0,3662.0,58.0,197.0,25.0,47.0,65.0,3.0,5.0,14.3
151.0,4015.0,2016-03-28,1.0,0.04,6.9,3.3,600.0,2554.0,31.0,214.0,3.0,53.0,76.0,3.0,5.0,9.5
152.0,4016.0,2016-03-28,7.0,0.31,9.6,3.3,1100.0,3767.0,41.0,217.0,23.0,56.0,74.0,3.0,5.0,12.5
153.0,4017.0,2016-03-28,11.0,0.543,7.2,3.4,900.0,3245.0,46.0,199.0,37.0,46.0,73.0,3.0,5.0,13.4
154.0,4018.0,2016-03-28,23.0,1.221,11.3,3.9,1400.0,3604.0,52.0,198.0,90.0,57.0,76.0,3.0,4.0,13.1
155.0,4019.0,2016-03-29,30.0,1.223,12.0,3.5,1300.0,3703.0,41.0,199.0,105.0,71.0,85.0,3.0,4.0,11.7
156.0,4020.0,2016-03-29,38.0,1.527,10.7,3.5,1100.0,3569.0,39.0,199.0,133.0,63.0,73.0,3.0,4.0,11.1
157.0,4021.0,2016-03-30,29.0,1.21,8.0,3.3,900.0,3764.0,40.0,198.0,96.0,59.0,70.0,3.0,5.0,12.2
158.0,4022.0,2016-03-30,32.0,1.219,11.9,3.4,1200.0,3893.0,37.0,199.0,109.0,45.0,74.0,4.0,4.0,11.1
159.0,4023.0,2016-03-30,34.0,1.209,9.2,3.3,900.0,3802.0,35.0,201.0,112.0,66.0,64.0,4.0,5.0,10.7
160.0,4024.0,2016-03-30,32.0,1.223,8.7,3.4,900.0,3738.0,38.0,201.0,109.0,74.0,65.0,4.0,5.0,11.0
161.0,4025.0,2016-03-31,29.0,1.198,11.3,3.3,1300.0,3641.0,41.0,200.0,96.0,66.0,48.0,4.0,4.0,12.2
162.0,4026.0,2016-03-31,32.0,1.232,9.4,3.3,1000.0,3792.0,38.0,198.0,106.0,79.0,68.0,4.0,5.0,11.4
163.0,4027.0,2016-03-31,25.0,1.347,11.8,3.8,1500.0,3997.0,52.0,197.0,95.0,63.0,63.0,4.0,4.0,13.7
164.0,4028.0,2016-03-31,31.0,1.239,11.9,3.3,1300.0,3673.0,39.0,195.0,102.0,59.0,70.0,4.0,4.0,11.8
165.0,4029.0,2016-03-31,26.0,1.22,12.3,3.5,1500.0,3689.0,46.0,199.0,91.0,62.0,66.0,4.0,4.0,13.2
166.0,4030.0,2016-03-31,28.0,1.239,9.7,3.5,1100.0,3969.0,43.0,200.0,98.0,59.0,70.0,4.0,4.0,12.5
1.0,4031.0,2016-01-04,27.0,1.226,12.0,3.5,1400.0,4473.0,44.0,197.0,95.0,69.0,84.0,4.0,4.0,12.7
2.0,4032.0,2016-01-04,24.0,1.234,9.4,3.7,1200.0,4277.0,51.0,198.0,89.0,74.0,66.0,4.0,4.0,13.8
3.0,4033.0,2016-01-04,23.0,1.24,12.2,3.9,1500.0,4743.0,52.0,198.0,90.0,87.0,55.0,4.0,4.0,13.5
4.0,4034.0,2016-01-04,25.0,1.185,9.6,3.7,1100.0,4898.0,46.0,198.0,93.0,81.0,27.0,4.0,4.0,12.6
5.0,4035.0,2016-01-04,29.0,1.233,9.9,3.5,1100.0,4768.0,42.0,199.0,102.0,72.0,66.0,4.0,4.0,12.0
6.0,4036.0,2016-01-04,27.0,1.157,13.1,3.4,1500.0,4262.0,42.0,199.0,92.0,55.0,70.0,4.0,4.0,12.5
7.0,4037.0,2016-02-04,32.0,1.252,10.6,3.4,1100.0,3332.0,38.0,198.0,109.0,73.0,70.0,4.0,4.0,11.2
8.0,4038.0,2016-02-04,30.0,9.146,10.7,3.3,1200.0,3200.0,40.0,196.0,99.0,67.0,64.0,4.0,4.0,12.2
9.0,4039.0,2016-02-04,26.0,1.205,11.4,3.4,1400.0,3383.0,45.0,199.0,88.0,71.0,64.0,4.0,4.0,13.1
10.0,4040.0,2016-02-04,26.0,1.141,9.5,3.5,1100.0,3328.0,44.0,199.0,91.0,86.0,64.0,4.0,4.0,12.5
11.0,4041.0,2016-02-04,31.0,1.414,11.0,3.6,1300.0,3911.0,46.0,200.0,112.0,70.0,70.0,4.0,4.0,12.8
12.0,4042.0,2016-02-04,38.0,1.668,13.2,3.6,1500.0,3875.0,44.0,199.0,137.0,59.0,69.0,4.0,4.0,12.1
13.0,4043.0,2016-02-04,24.0,1.099,11.2,3.6,1300.0,3713.0,45.0,199.0,86.0,66.0,71.0,4.0,4.0,12.5
14.0,4044.0,2016-03-04,28.0,1.412,10.3,3.6,1300.0,3820.0,49.0,199.0,101.0,82.0,86.0,4.0,4.0,13.7
15.0,4045.0,2016-03-04,27.0,1.226,11.2,3.8,1200.0,3852.0,44.0,198.0,103.0,77.0,75.0,4.0,4.0,11.7
16.0,4046.0,2016-03-04,28.0,1.219,11.8,3.6,1300.0,4198.0,43.0,199.0,101.0,77.0,64.0,4.0,4.0,11.9
17.0,4047.0,2016-03-04,34.0,1.582,10.2,3.6,1200.0,4538.0,46.0,200.0,122.0,78.0,70.0,4.0,4.0,12.7
18.0,4048.0,2016-03-04,30.0,1.173,9.2,3.6,900.0,4499.0,38.0,199.0,108.0,73.0,64.0,4.0,5.0,10.5
19.0,4049.0,2016-04-04,29.0,1.231,8.6,3.7,900.0,4115.0,42.0,197.0,107.0,74.0,65.0,4.0,5.0,11.5
20.0,4050.0,2016-04-04,27.0,1.231,11.5,3.9,1200.0,3982.0,44.0,199.0,105.0,69.0,68.0,4.0,4.0,11.5
21.0,4051.0,2016-04-04,16.0,0.699,14.1,4.0,1400.0,4142.0,43.0,197.0,64.0,58.0,74.0,4.0,3.0,10.8
22.0,4052.0,2016-04-04,10.0,0.503,9.9,4.2,1000.0,4052.0,46.0,198.0,42.0,80.0,92.0,4.0,4.0,11.1
23.0,4053.0,2016-04-04,34.0,1.557,11.6,3.8,1300.0,5325.0,46.0,468.0,129.0,74.0,84.0,4.0,4.0,12.0
24.0,4054.0,2016-04-04,10.0,0.002,5.9,3.3,200.0,395.0,12.0,196.0,0.0,52.0,78.0,4.0,5.0,3.7
25.0,4055.0,2016-04-04,29.0,1.098,11.9,3.7,1100.0,4740.0,37.0,195.0,107.0,58.0,72.0,4.0,4.0,10.0
26.0,4056.0,2016-04-04,31.0,1.212,11.6,3.7,1100.0,4277.0,38.0,200.0,115.0,66.0,77.0,4.0,4.0,10.1
27.0,4057.0,2016-05-04,28.0,1.235,14.3,3.8,1500.0,4377.0,43.0,198.0,106.0,52.0,74.0,4.0,3.0,11.3
28.0,4058.0,2016-05-04,28.0,1.227,17.7,3.8,1900.0,5477.0,44.0,201.0,106.0,74.0,76.0,4.0,2.0,11.4
29.0,4059.0,2016-05-04,27.0,1.22,21.5,3.9,2300.0,6838.0,45.0,199.0,105.0,76.0,72.0,4.0,2.0,11.5
30.0,4060.0,2016-05-04,31.0,1.169,21.6,3.9,1900.0,6196.0,37.0,199.0,121.0,65.0,60.0,4.0,2.0,9.4
31.0,4061.0,2016-05-04,28.0,1.216,17.6,3.8,1800.0,6327.0,42.0,200.0,106.0,84.0,59.0,4.0,2.0,11.0
32.0,4062.0,2016-05-04,26.0,1.233,13.7,3.9,1500.0,4568.0,46.0,202.0,101.0,64.0,67.0,4.0,3.0,11.7
33.0,4063.0,2016-06-04,24.0,1.24,18.5,3.9,2200.0,5762.0,50.0,201.0,94.0,65.0,63.0,4.0,2.0,12.8
34.0,4064.0,2016-06-04,33.0,1.362,20.0,3.8,2000.0,6035.0,41.0,200.0,125.0,66.0,70.0,4.0,2.0,10.7
35.0,4065.0,2016-06-04,29.0,1.237,13.7,3.8,1400.0,4884.0,42.0,199.0,110.0,59.0,65.0,4.0,3.0,11.0
36.0,4066.0,2016-06-04,25.0,1.223,17.9,3.9,2000.0,6080.0,47.0,201.0,98.0,71.0,56.0,4.0,2.0,12.1
37.0,4067.0,2016-06-04,23.0,1.234,19.6,4.1,2300.0,6262.0,52.0,199.0,94.0,65.0,50.0,4.0,2.0,12.6
38.0,4068.0,2016-06-04,26.0,1.232,18.8,4.1,2000.0,5664.0,47.0,199.0,107.0,78.0,53.0,4.0,2.0,11.3
39.0,4069.0,2016-06-04,24.0,-0.101,16.0,4.2,1800.0,4754.0,51.0,196.0,101.0,86.0,49.0,4.0,3.0,12.1
40.0,4070.0,2016-06-04,33.0,1.74,17.1,4.2,2000.0,5271.0,53.0,198.0,139.0,79.0,59.0,4.0,3.0,12.4
41.0,4071.0,2016-07-04,19.0,0.98,11.8,4.2,1300.0,4346.0,50.0,199.0,80.0,82.0,86.0,4.0,4.0,11.9
42.0,4072.0,2016-07-04,24.0,1.337,13.4,4.2,1600.0,4259.0,54.0,200.0,101.0,63.0,50.0,4.0,4.0,12.9
43.0,4073.0,2016-07-04,28.0,1.556,14.8,4.2,1800.0,3906.0,55.0,200.0,118.0,50.0,66.0,4.0,3.0,13.3
44.0,4074.0,2016-07-04,30.0,1.419,13.7,3.8,1600.0,3577.0,48.0,200.0,114.0,52.0,70.0,4.0,3.0,12.2
45.0,4075.0,2016-07-04,31.0,1.416,14.0,3.9,1500.0,3681.0,45.0,198.0,121.0,61.0,82.0,4.0,3.0,11.9
46.0,4076.0,2016-07-04,24.0,1.226,13.3,4.1,1500.0,3530.0,50.0,198.0,98.0,51.0,76.0,4.0,4.0,12.3
47.0,4077.0,2016-08-04,24.0,1.209,12.6,4.1,1400.0,3325.0,49.0,201.0,98.0,47.0,73.0,4.0,4.0,11.8
48.0,4078.0,2016-08-04,23.0,1.234,12.9,3.9,1600.0,3259.0,52.0,200.0,90.0,51.0,178.0,4.0,4.0,13.2
49.0,4079.0,2016-08-04,24.0,1.203,11.2,3.9,1300.0,3220.0,49.0,200.0,94.0,54.0,58.0,4.0,4.0,12.8
50.0,4080.0,2016-08-04,18.0,0.925,10.6,4.1,1200.0,3398.0,50.0,200.0,74.0,63.0,46.0,4.0,4.0,12.3
51.0,4081.0,2016-08-04,14.0,0.751,10.2,4.1,1200.0,3532.0,52.0,197.0,57.0,83.0,47.0,4.0,4.0,12.7
52.0,4082.0,2016-08-04,23.0,1.229,10.0,4.3,1100.0,3320.0,51.0,199.0,99.0,76.0,40.0,4.0,4.0,11.8
53.0,4083.0,2016-08-04,24.0,1.237,10.5,4.4,1100.0,3461.0,50.0,198.0,106.0,75.0,67.0,4.0,4.0,11.2
54.0,4084.0,2016-08-04,24.0,1.021,10.4,3.6,1100.0,4094.0,41.0,198.0,86.0,86.0,60.0,4.0,4.0,11.4
55.0,4085.0,2016-09-04,25.0,1.02,14.5,3.5,1500.0,4979.0,39.0,199.0,88.0,83.0,63.0,4.0,3.0,11.2
56.0,4086.0,2016-09-04,39.0,1.441,13.0,3.7,1200.0,4031.0,37.0,196.0,144.0,71.0,57.0,4.0,4.0,9.9
57.0,4087.0,2016-09-04,28.0,1.214,13.7,3.8,1400.0,3714.0,42.0,198.0,106.0,68.0,65.0,4.0,3.0,11.0
59.0,4089.0,2016-10-04,29.0,1.217,11.0,3.9,1100.0,3658.0,42.0,199.0,113.0,67.0,79.0,4.0,4.0,10.7
60.0,4090.0,2016-10-04,26.0,1.223,13.4,3.8,1500.0,3833.0,46.0,198.0,99.0,69.0,74.0,4.0,4.0,12.4
61.0,4091.0,,26.0,1.385,12.8,4.2,1500.0,4028.0,53.0,201.0,109.0,67.0,76.0,4.0,4.0,12.7
62.0,4092.0,2016-10-04,21.0,1.175,9.7,4.4,1100.0,3732.0,54.0,201.0,92.0,61.0,73.0,4.0,4.0,12.3
63.0,4093.0,2016-10-04,26.0,1.426,9.4,4.2,1100.0,3531.0,53.0,200.0,109.0,59.0,68.0,4.0,5.0,12.5
64.0,4094.0,2016-10-04,26.0,1.431,7.4,4.1,900.0,3537.0,54.0,196.0,107.0,41.0,82.0,4.0,5.0,13.2
65.0,4095.0,2016-10-04,25.0,1.428,7.1,4.0,900.0,3374.0,55.0,200.0,100.0,51.0,69.0,4.0,5.0,13.6
66.0,4096.0,2016-10-04,25.0,1.432,8.9,4.1,1100.0,3018.0,55.0,198.0,103.0,63.0,67.0,4.0,5.0,13.5
67.0,4097.0,2016-10-04,24.0,1.404,11.2,4.0,1400.0,3063.0,54.0,191.0,96.0,73.0,80.0,3.0,4.0,13.5
68.0,4098.0,2016-10-04,27.0,1.466,10.0,4.1,1200.0,3475.0,53.0,189.0,111.0,84.0,81.0,3.0,4.0,12.9
69.0,4099.0,2016-11-04,29.0,1.535,9.2,4.1,1100.0,3398.0,53.0,189.0,119.0,68.0,65.0,3.0,5.0,12.7
70.0,4100.0,2016-11-04,29.0,1.543,11.9,4.1,1400.0,4129.0,52.0,190.0,119.0,74.0,83.0,3.0,4.0,12.7
71.0,4101.0,2016-11-04,24.0,1.297,10.6,4.0,1300.0,4047.0,53.0,189.0,96.0,61.0,80.0,3.0,4.0,13.4
72.0,4102.0,2016-11-04,9.0,0.425,12.3,3.5,1500.0,3914.0,46.0,188.0,32.0,51.0,81.0,3.0,4.0,13.4
73.0,4103.0,2016-11-04,31.0,1.495,10.1,4.0,1100.0,3526.0,47.0,192.0,124.0,57.0,67.0,4.0,4.0,11.7
74.0,4104.0,2016-11-04,35.0,1.526,10.8,3.9,1100.0,3374.0,43.0,192.0,137.0,56.0,64.0,4.0,4.0,11.0
75.0,4105.0,2016-11-04,34.0,1.527,9.4,3.9,1000.0,3652.0,45.0,189.0,133.0,69.0,46.0,4.0,5.0,11.2
76.0,4106.0,2016-11-04,32.0,1.542,12.0,4.1,1300.0,3616.0,48.0,191.0,131.0,72.0,44.0,4.0,4.0,11.7
77.0,4107.0,2016-12-04,34.0,1.421,14.6,3.7,1500.0,3943.0,41.0,192.0,126.0,65.0,62.0,4.0,3.0,11.3
78.0,4108.0,2016-12-04,38.0,1.527,12.3,3.8,1200.0,4463.0,40.0,191.0,144.0,84.0,56.0,4.0,4.0,10.4
79.0,4109.0,2016-12-04,29.0,1.27,11.8,4.0,1200.0,5086.0,44.0,190.0,116.0,57.0,85.0,4.0,4.0,10.8
80.0,3362.0,2016-04-13,34.0,1.526,9.4,3.8,1000.0,4787.0,44.0,193.0,129.0,65.0,70.0,4.0,5.0,11.5
81.0,3363.0,2016-04-13,32.0,1.53,12.5,4.2,1300.0,3957.0,47.0,189.0,134.0,64.0,58.0,4.0,4.0,11.2
82.0,3364.0,2016-04-13,28.0,1.332,13.1,3.5,1600.0,4101.0,46.0,191.0,98.0,51.0,78.0,4.0,4.0,13.4
83.0,3365.0,2016-04-13,26.0,1.315,11.2,3.7,1400.0,3847.0,50.0,188.0,96.0,52.0,71.0,4.0,4.0,13.7
84.0,3366.0,2016-04-13,26.0,1.227,9.4,4.1,1000.0,3758.0,47.0,188.0,107.0,78.0,53.0,4.0,5.0,11.6
85.0,3367.0,2016-04-14,22.0,1.224,8.4,4.2,1000.0,3608.0,54.0,191.0,92.0,68.0,57.0,4.0,5.0,12.7
86.0,3368.0,2016-04-14,23.0,14.237,8.5,4.1,1000.0,3495.0,52.0,190.0,94.0,68.0,62.0,4.0,5.0,12.5
87.0,3369.0,2016-04-14,26.0,1.424,9.8,4.1,1200.0,3309.0,54.0,191.0,107.0,80.0,61.0,4.0,4.0,13.3
88.0,3370.0,2016-04-14,23.0,1.371,9.9,4.1,1300.0,3443.0,58.0,189.0,94.0,84.0,68.0,4.0,4.0,14.0
89.0,3371.0,2016-04-14,26.0,1.318,9.0,3.8,1100.0,3707.0,50.0,189.0,99.0,68.0,73.0,4.0,5.0,13.2
90.0,3372.0,2016-04-14,26.0,1.319,11.2,3.7,1400.0,3847.0,50.0,193.0,96.0,52.0,88.0,4.0,4.0,13.7
91.0,3373.0,2016-04-14,26.0,1.321,11.6,3.9,1400.0,3357.0,51.0,189.0,101.0,50.0,86.0,4.0,4.0,13.2
92.0,3374.0,2016-04-14,27.0,1.323,10.6,3.7,1300.0,3533.0,49.0,189.0,100.0,76.0,77.0,4.0,4.0,13.0
93.0,3375.0,2016-04-14,24.0,1.241,12.3,3.8,1500.0,4486.0,50.0,191.0,91.0,79.0,46.0,4.0,4.0,13.3
94.0,3376.0,2016-04-15,25.0,1.231,13.7,3.8,1600.0,4629.0,48.0,193.0,95.0,76.0,52.0,4.0,3.0,12.8
95.0,3377.0,2016-04-15,24.0,1.204,13.7,3.8,1600.0,5123.0,48.0,191.0,91.0,66.0,59.0,4.0,3.0,12.7
96.0,3378.0,2016-04-15,24.0,1.027,12.4,3.8,1300.0,3842.0,43.0,186.0,91.0,64.0,57.0,4.0,4.0,11.3
97.0,3379.0,2016-04-15,27.0,1.211,10.9,3.4,1300.0,3571.0,44.0,190.0,92.0,56.0,55.0,4.0,4.0,12.9
98.0,3380.0,2016-04-15,13.0,0.592,9.5,3.6,1100.0,2571.0,45.0,191.0,47.0,57.0,64.0,4.0,4.0,12.5
99.0,3381.0,2016-04-15,17.0,0.841,11.9,3.7,1400.0,3861.0,47.0,189.0,63.0,47.0,74.0,4.0,4.0,12.8
100.0,3382.0,2016-04-15,30.0,1.429,10.5,3.8,1200.0,3660.0,47.0,191.0,114.0,70.0,75.0,4.0,4.0,12.2
101.0,3383.0,2016-04-16,30.0,1.437,9.6,3.8,1100.0,3661.0,47.0,190.0,114.0,74.0,58.0,4.0,4.0,12.3
102.0,3384.0,2016-04-16,29.0,1.426,8.4,4.2,900.0,4143.0,49.0,190.0,122.0,83.0,71.0,4.0,5.0,11.6
103.0,3385.0,2016-04-16,25.0,1.225,12.3,4.3,1300.0,4967.0,49.0,188.0,108.0,75.0,67.0,4.0,4.0,11.4
104.0,3386.0,2016-04-17,23.0,1.025,12.8,3.4,1500.0,4965.0,43.0,183.0,78.0,87.0,72.0,4.0,4.0,12.6
105.0,3387.0,2016-04-17,29.0,1.233,12.6,3.5,1400.0,4208.0,42.0,189.0,102.0,85.0,75.0,4.0,4.0,11.7
106.0,3388.0,2016-04-17,26.0,1.196,9.8,3.7,1100.0,3977.0,45.0,190.0,96.0,68.0,69.0,4.0,4.0,12.1
107.0,3389.0,2016-04-17,26.0,1.203,10.0,3.8,1100.0,3885.0,45.0,188.0,99.0,61.0,71.0,4.0,4.0,11.9
108.0,3390.0,2016-04-17,25.0,1.209,10.5,3.9,1200.0,4183.0,48.0,190.0,98.0,65.0,68.0,4.0,4.0,12.4
109.0,3391.0,2016-04-18,26.0,1.228,12.0,4.0,1300.0,4183.0,47.0,192.0,104.0,62.0,68.0,4.0,4.0,11.9
110.0,3392.0,2016-04-18,26.0,1.222,11.0,3.9,1200.0,4195.0,46.0,187.0,101.0,67.0,72.0,4.0,4.0,11.8
111.0,3393.0,2016-04-18,28.0,1.227,12.7,3.9,1300.0,4005.0,43.0,188.0,109.0,62.0,64.0,4.0,4.0,11.2
112.0,3394.0,2016-04-18,30.0,1.431,10.1,4.0,1100.0,3959.0,47.0,190.0,120.0,57.0,69.0,4.0,4.0,11.6
113.0,3395.0,2016-04-18,28.0,1.206,10.8,3.5,1200.0,3990.0,42.0,188.0,98.0,50.0,66.0,4.0,4.0,12.2
114.0,3396.0,2016-04-18,28.0,1.244,13.7,3.5,1600.0,4175.0,44.0,194.0,98.0,51.0,74.0,4.0,3.0,12.5
115.0,3397.0,2016-04-18,26.0,1.252,12.5,3.7,1500.0,3945.0,48.0,189.0,96.0,55.0,83.0,4.0,4.0,12.8
116.0,3398.0,2016-04-18,25.0,1.223,10.1,3.8,1200.0,4925.0,49.0,189.0,95.0,67.0,75.0,4.0,4.0,12.7
117.0,3399.0,2016-04-18,25.0,1.22,9.5,4.2,1000.0,4433.0,48.0,190.0,105.0,65.0,70.0,4.0,4.0,11.3
118.0,3400.0,2016-04-19,31.0,1.424,10.6,4.0,1100.0,3723.0,45.0,189.0,124.0,61.0,66.0,4.0,4.0,11.5
119.0,3401.0,2016-04-19,31.0,1.428,8.5,4.0,900.0,4093.0,46.0,191.0,124.0,58.0,87.0,4.0,5.0,11.6
120.0,3402.0,2016-04-19,19.0,0.923,10.2,3.7,1200.0,4571.0,47.0,189.0,70.0,51.0,81.0,4.0,4.0,12.6
121.0,3403.0,2016-04-19,7.0,0.31,8.6,3.7,900.0,4370.0,42.0,188.0,26.0,54.0,79.0,4.0,5.0,11.3
122.0,3404.0,2016-04-19,27.0,1.257,11.5,3.5,1400.0,4225.0,46.0,189.0,95.0,73.0,73.0,4.0,4.0,13.1
123.0,3405.0,2016-04-19,28.0,1.233,12.1,4.0,1200.0,4685.0,43.0,188.0,112.0,72.0,52.0,4.0,4.0,10.7
124.0,3406.0,2016-04-20,25.0,1.23,10.0,4.1,1100.0,4759.0,49.0,190.0,103.0,53.0,68.0,4.0,4.0,12.0
125.0,3407.0,2016-04-20,32.0,1.408,9.6,3.8,1000.0,3978.0,43.0,191.0,122.0,53.0,73.0,4.0,4.0,11.4
126.0,3408.0,2016-04-20,31.0,1.374,10.0,3.7,1100.0,4050.0,44.0,192.0,115.0,70.0,59.0,4.0,4.0,11.9
127.0,3409.0,2016-04-20,24.0,1.184,9.2,3.7,1100.0,3932.0,48.0,189.0,89.0,83.0,60.0,4.0,5.0,12.8
128.0,3410.0,2016-04-20,25.0,1.244,11.0,3.9,1300.0,4034.0,50.0,190.0,98.0,81.0,50.0,4.0,4.0,12.8
129.0,3411.0,2016-04-20,24.0,1.216,12.0,3.9,1400.0,3853.0,49.0,188.0,94.0,80.0,59.0,4.0,4.0,12.6
130.0,3412.0,2016-04-20,25.0,1.235,9.2,3.8,1100.0,4425.0,49.0,192.0,95.0,69.0,63.0,4.0,5.0,12.7
131.0,3413.0,2016-04-21,19.0,0.873,10.3,3.8,1100.0,4903.0,44.0,189.0,72.0,69.0,54.0,4.0,4.0,11.6
132.0,3414.0,2016-04-21,13.0,0.59,11.2,3.8,1200.0,5026.0,44.0,190.0,49.0,63.0,51.0,4.0,4.0,11.6
133.0,3415.0,2016-04-21,30.0,1.343,12.1,3.8,1300.0,4553.0,44.0,187.0,114.0,64.0,62.0,4.0,4.0,11.5
134.0,3416.0,2016-04-21,22.0,1.05,11.0,3.6,1300.0,4190.0,46.0,190.0,79.0,68.0,65.0,4.0,4.0,12.9
135.0,3417.0,2016-04-21,21.0,1.018,11.1,4.0,1200.0,5385.0,47.0,187.0,84.0,57.0,77.0,4.0,4.0,11.9
136.0,3418.0,2016-04-21,25.0,1.07,12.0,3.1,1500.0,4804.0,42.0,189.0,78.0,66.0,71.0,4.0,4.0,13.5
137.0,3419.0,2016-04-21,23.0,0.973,9.8,3.8,1000.0,4250.0,42.0,190.0,87.0,65.0,74.0,4.0,4.0,11.2
138.0,3420.0,2016-04-22,27.0,1.184,11.5,3.8,1200.0,4988.0,43.0,188.0,103.0,78.0,67.0,4.0,4.0,11.4
139.0,3421.0,2016-04-22,21.0,0.995,10.4,3.7,1200.0,4774.0,46.0,186.0,78.0,70.0,80.0,4.0,4.0,12.6
140.0,3422.0,2016-04-22,23.0,1.022,12.7,3.9,1300.0,3982.0,43.0,190.0,90.0,51.0,69.0,4.0,4.0,11.0
141.0,3423.0,2016-04-23,22.0,1.031,8.0,3.8,900.0,3687.0,46.0,192.0,84.0,52.0,66.0,4.0,5.0,12.1
142.0,3424.0,2016-04-23,24.0,1.004,8.3,3.5,900.0,3262.0,41.0,193.0,84.0,53.0,66.0,4.0,5.0,11.7
143.0,3425.0,2016-04-23,27.0,1.181,9.0,3.5,1000.0,3355.0,42.0,191.0,95.0,64.0,74.0,4.0,5.0,12.2
144.0,3426.0,2016-04-23,22.0,1.016,7.4,3.4,900.0,3463.0,45.0,191.0,75.0,69.0,73.0,4.0,5.0,13.1
145.0,3427.0,2016-04-23,21.0,1.05,9.4,3.8,1100.0,3276.0,48.0,191.0,80.0,71.0,69.0,4.0,5.0,12.7
146.0,3428.0,2016-04-23,22.0,1.229,9.0,3.8,1200.0,3206.0,55.0,189.0,84.0,71.0,68.0,4.0,5.0,14.4
147.0,3429.0,2016-04-23,23.0,-0.064,9.5,3.9,1200.0,3473.0,53.0,186.0,90.0,85.0,73.0,4.0,5.0,13.8
148.0,3430.0,2016-04-23,24.0,1.227,11.0,4.0,1300.0,4288.0,51.0,189.0,96.0,84.0,36.0,4.0,4.0,12.8
149.0,3431.0,2016-04-23,23.0,1.213,12.2,4.0,1500.0,4984.0,53.0,189.0,92.0,89.0,57.0,4.0,4.0,13.2
150.0,3432.0,2016-04-23,25.0,1.22,13.8,4.0,1500.0,5020.0,47.0,191.0,100.0,83.0,74.0,4.0,4.0,11.8
151.0,3433.0,2016-04-24,28.0,1.223,11.9,3.9,1300.0,4039.0,46.0,189.0,109.0,54.0,68.0,4.0,4.0,11.7
152.0,3434.0,2016-04-24,28.0,1.318,9.3,3.6,1100.0,3501.0,46.0,186.0,101.0,55.0,64.0,4.0,5.0,12.7
153.0,3435.0,2016-04-24,25.0,1.204,8.3,3.7,1000.0,3396.0,48.0,189.0,93.0,74.0,61.0,4.0,5.0,12.9
154.0,3436.0,2016-04-24,31.0,1.508,13.5,4.0,1500.0,3858.0,48.0,188.0,124.0,70.0,64.0,4.0,4.0,12.1
155.0,3437.0,2016-04-24,27.0,1.481,10.5,4.1,1300.0,3957.0,55.0,188.0,111.0,74.0,71.0,4.0,4.0,13.4
156.0,3438.0,2016-04-24,24.0,1.462,13.7,4.4,1700.0,5201.0,59.0,189.0,106.0,76.0,69.0,4.0,3.0,13.4
157.0,3439.0,2016-04-24,22.0,1.175,14.1,4.0,1700.0,5057.0,52.0,191.0,88.0,70.0,74.0,4.0,3.0,13.0
158.0,3440.0,2016-04-25,31.0,1.474,15.4,4.1,1600.0,5834.0,46.0,190.0,127.0,67.0,61.0,4.0,3.0,11.4
